13833:	3.647171011975E-03
13834:	3.647208870695E-03
13835:	3.647246713211E-03
13836:	3.647284540451E-03
13837:	3.647322356304E-03
13838:	3.647360158233E-03
13839:	3.647397950795E-03
13840:	3.647435732130E-03
13841:	3.647473501871E-03
13842:	3.647511263946E-03
13843:	3.647549012094E-03
13844:	3.647586750585E-03
13845:	3.647624474741E-03
13846:	3.647662184155E-03
13847:	3.647699878975E-03
13848:	3.647737551916E-03
13849:	3.647775206841E-03
13850:	3.647812835766E-03
13851:	3.647850437330E-03
13852:	3.647888009550E-03
13853:	3.647925544584E-03
13854:	3.647963044893E-03
13855:	3.648000500485E-03
13856:	3.648037908908E-03
13857:	3.648075271790E-03
13858:	3.648112576024E-03
13859:	3.648149815341E-03
13860:	3.648186981649E-03
13861:	3.648224071845E-03
13862:	3.648261077324E-03
13863:	3.648297991402E-03
13864:	3.648334811969E-03
13865:	3.648371526856E-03
13866:	3.648408132030E-03
13867:	3.648444620904E-03
13868:	3.648480986310E-03
13869:	3.648517219528E-03
13870:	3.648553314149E-03
13871:	3.648589264716E-03
13872:	3.648625059335E-03
13873:	3.648660693401E-03
13874:	3.648696159627E-03
13875:	3.648731447974E-03
13876:	3.648766550668E-03
13877:	3.648801461108E-03
13878:	3.648836171054E-03
13879:	3.648870669136E-03
13880:	3.648904951411E-03
13881:	3.648939006507E-03
13882:	3.648972826073E-03
13883:	3.649006402564E-03
13884:	3.649039727409E-03
13885:	3.649072789677E-03
13886:	3.649105583977E-03
13887:	3.649138098633E-03
13888:	3.649170325654E-03
13889:	3.649202256479E-03
13890:	3.649233881734E-03
13891:	3.649265192150E-03
13892:	3.649296178530E-03
13893:	3.649326833481E-03
13894:	3.649357144348E-03
13895:	3.649387105601E-03
13896:	3.649416705370E-03
13897:	3.649445936226E-03
13898:	3.649474787319E-03
13899:	3.649503249640E-03
13900:	3.649531315373E-03
13901:	3.649558972868E-03
13902:	3.649586215058E-03
13903:	3.649613030670E-03
13904:	3.649639411477E-03
13905:	3.649665348278E-03
13906:	3.649690831140E-03
13907:	3.649715852856E-03
13908:	3.649740406223E-03
13909:	3.649764481206E-03
13910:	3.649788060870E-03
13911:	3.649811133441E-03
13912:	3.649833690303E-03
13913:	3.649855720667E-03
13914:	3.649877214547E-03
13915:	3.649898163038E-03
13916:	3.649918554616E-03
13917:	3.649938380443E-03
13918:	3.649957629649E-03
13919:	3.649976292484E-03
13920:	3.649994358824E-03
13921:	3.650011818628E-03
13922:	3.650028661467E-03
13923:	3.650044878123E-03
13924:	3.650060457145E-03
13925:	3.650075389989E-03
13926:	3.650089665370E-03
13927:	3.650103274579E-03
13928:	3.650116207599E-03
13929:	3.650128455607E-03
13930:	3.650140010809E-03
13931:	3.650150869183E-03
13932:	3.650161014307E-03
13933:	3.650170428213E-03
13934:	3.650179098438E-03
13935:	3.650187014809E-03
13936:	3.650194167083E-03
13937:	3.650200544698E-03
13938:	3.650206138895E-03
13939:	3.650210938715E-03
13940:	3.650214936645E-03
13941:	3.650218121973E-03
13942:	3.650220488480E-03
13943:	3.650222027263E-03
13944:	3.650222736286E-03
13945:	3.650222612203E-03
13946:	3.650221633305E-03
13947:	3.650219782229E-03
13948:	3.650217051579E-03
13949:	3.650213431727E-03
13950:	3.650208916804E-03
13951:	3.650203500003E-03
13952:	3.650197176131E-03
13953:	3.650189942613E-03
13954:	3.650181800800E-03
13955:	3.650172752637E-03
13956:	3.650162768624E-03
13957:	3.650151841122E-03
13958:	3.650139963207E-03
13959:	3.650127133363E-03
13960:	3.650113349754E-03
13961:	3.650098614461E-03
13962:	3.650082942626E-03
13963:	3.650066317601E-03
13964:	3.650048721372E-03
13965:	3.650030152245E-03
13966:	3.650010612568E-03
13967:	3.649990109723E-03
13968:	3.649968662094E-03
13969:	3.649946265465E-03
13970:	3.649922897795E-03
13971:	3.649898563352E-03
13972:	3.649873272003E-03
13973:	3.649847047159E-03
13974:	3.649819896980E-03
13975:	3.649791797018E-03
13976:	3.649762756430E-03
13977:	3.649732795188E-03
13978:	3.649701947245E-03
13979:	3.649670187199E-03
13980:	3.649637521232E-03
13981:	3.649603977836E-03
13982:	3.649569584414E-03
13983:	3.649534324052E-03
13984:	3.649498215938E-03
13985:	3.649461295439E-03
13986:	3.649423565404E-03
13987:	3.649385037074E-03
13988:	3.649345742016E-03
13989:	3.649305696054E-03
13990:	3.649264912805E-03
13991:	3.649223421347E-03
13992:	3.649181242854E-03
13993:	3.649138399067E-03
13994:	3.649094919926E-03
13995:	3.649050830985E-03
13996:	3.649006161959E-03
13997:	3.648960945142E-03
13998:	3.648915212865E-03
13999:	3.648869001428E-03
14000:	3.648822348176E-03
14001:	3.648775293259E-03
14002:	3.648727878880E-03
14003:	3.648680149173E-03
14004:	3.648632150358E-03
14005:	3.648583928640E-03
14006:	3.648535530231E-03
14007:	3.648486999302E-03
14008:	3.648438376154E-03
14009:	3.648389695016E-03
14010:	3.648340981978E-03
14011:	3.648292254830E-03
14012:	3.648243523502E-03
14013:	3.648194781190E-03
14014:	3.648146014093E-03
14015:	3.648097215344E-03
14016:	3.648048350253E-03
14017:	3.647999399790E-03
14018:	3.647950336216E-03
14019:	3.647901130569E-03
14020:	3.647851756186E-03
14021:	3.647802187592E-03
14022:	3.647752399279E-03
14023:	3.647702367632E-03
14024:	3.647652069382E-03
14025:	3.647601481358E-03
14026:	3.647550579230E-03
14027:	3.647499336266E-03
14028:	3.647447722101E-03
14029:	3.647395702059E-03
14030:	3.647343237550E-03
14031:	3.647290287358E-03
14032:	3.647236808143E-03
14033:	3.647182756070E-03
14034:	3.647128086450E-03
14035:	3.647072755637E-03
14036:	3.647016721735E-03
14037:	3.646959946109E-03
14038:	3.646902392281E-03
14039:	3.646844027710E-03
14040:	3.646784822408E-03
14041:	3.646724749294E-03
14042:	3.646663783641E-03
14043:	3.646601902729E-03
14044:	3.646539086507E-03
14045:	3.646475316404E-03
14046:	3.646410574837E-03
14047:	3.646344847877E-03
14048:	3.646278120188E-03
14049:	3.646210379760E-03
14050:	3.646141615003E-03
14051:	3.646071815633E-03
14052:	3.646000972294E-03
14053:	3.645929076435E-03
14054:	3.645856120195E-03
14055:	3.645782098297E-03
14056:	3.645707003457E-03
14057:	3.645630830742E-03
14058:	3.645553575707E-03
14059:	3.645475234367E-03
14060:	3.645395803650E-03
14061:	3.645315280558E-03
14062:	3.645233662680E-03
14063:	3.645150948564E-03
14064:	3.645067137307E-03
14065:	3.644982227520E-03
14066:	3.644896218781E-03
14067:	3.644809111125E-03
14068:	3.644720904883E-03
14069:	3.644631600582E-03
14070:	3.644541198978E-03
14071:	3.644449701100E-03
14072:	3.644357108240E-03
14073:	3.644263421842E-03
14074:	3.644168643471E-03
14075:	3.644072774886E-03
14076:	3.643975818097E-03
14077:	3.643877775375E-03
14078:	3.643778649287E-03
14079:	3.643678442742E-03
14080:	3.643577158853E-03
14081:	3.643474800860E-03
14082:	3.643371372372E-03
14083:	3.643266877355E-03
14084:	3.643161320074E-03
14085:	3.643054705006E-03
14086:	3.642947036736E-03
14087:	3.642838319812E-03
14088:	3.642728558542E-03
14089:	3.642617756909E-03
14090:	3.642505918771E-03
14091:	3.642393047975E-03
14092:	3.642279148427E-03
14093:	3.642164224147E-03
14094:	3.642048279308E-03
14095:	3.641931318247E-03
14096:	3.641813345456E-03
14097:	3.641694365581E-03
14098:	3.641574383432E-03
14099:	3.641453403995E-03
14100:	3.641331432413E-03
14101:	3.641208473989E-03
14102:	3.641084534195E-03
14103:	3.640959618694E-03
14104:	3.640833733349E-03
14105:	3.640706884300E-03
14106:	3.640579078058E-03
14107:	3.640450320997E-03
14108:	3.640320619623E-03
14109:	3.640189980797E-03
14110:	3.640058411575E-03
14111:	3.639925919153E-03
14112:	3.639792510728E-03
14113:	3.639658193327E-03
14114:	3.639522973830E-03
14115:	3.639386859086E-03
14116:	3.639249855917E-03
14117:	3.639111971185E-03
14118:	3.638973211832E-03
14119:	3.638833585041E-03
14120:	3.638693098299E-03
14121:	3.638551758705E-03
14122:	3.638409573629E-03
14123:	3.638266550810E-03
14124:	3.638122698238E-03
14125:	3.637978024071E-03
14126:	3.637832536554E-03
14127:	3.637686244158E-03
14128:	3.637539155599E-03
14129:	3.637391279866E-03
14130:	3.637242626323E-03
14131:	3.637093205119E-03
14132:	3.636943025524E-03
14133:	3.636792097484E-03
14134:	3.636640431253E-03
14135:	3.636488037154E-03
14136:	3.636334925389E-03
14137:	3.636181105968E-03
14138:	3.636026588709E-03
14139:	3.635871383331E-03
14140:	3.635715499678E-03
14141:	3.635558947906E-03
14142:	3.635401736951E-03
14143:	3.635243876458E-03
14144:	3.635085376119E-03
14145:	3.634926245667E-03
14146:	3.634766494818E-03
14147:	3.634606133210E-03
14148:	3.634445170460E-03
14149:	3.634283616264E-03
14150:	3.634121480497E-03
14151:	3.633958773076E-03
14152:	3.633795503462E-03
14153:	3.633631681374E-03
14154:	3.633467316665E-03
14155:	3.633302419296E-03
14156:	3.633136999362E-03
14157:	3.632971067091E-03
14158:	3.632804632786E-03
14159:	3.632637706725E-03
14160:	3.632470299017E-03
14161:	3.632302419467E-03
14162:	3.632134077560E-03
14163:	3.631965282571E-03
14164:	3.631796043703E-03
14165:	3.631626370194E-03
14166:	3.631456271372E-03
14167:	3.631285756708E-03
14168:	3.631114835872E-03
14169:	3.630943518738E-03
14170:	3.630771815396E-03
14171:	3.630599736151E-03
14172:	3.630427291530E-03
14173:	3.630254492285E-03
14174:	3.630081349397E-03
14175:	3.629907874079E-03
14176:	3.629734077780E-03
14177:	3.629559972183E-03
14178:	3.629385569210E-03
14179:	3.629210881014E-03
14180:	3.629035919972E-03
14181:	3.628860698662E-03
14182:	3.628685229840E-03
14183:	3.628509526391E-03
14184:	3.628333601298E-03
14185:	3.628157467596E-03
14186:	3.627981138364E-03
14187:	3.627804626715E-03
14188:	3.627627945819E-03
14189:	3.627451108897E-03
14190:	3.627274129240E-03
14191:	3.627097020203E-03
14192:	3.626919795204E-03
14193:	3.626742467716E-03
14194:	3.626565051285E-03
14195:	3.626387559533E-03
14196:	3.626210006160E-03
14197:	3.626032404924E-03
14198:	3.625854769596E-03
14199:	3.625677113909E-03
14200:	3.625499451623E-03
14201:	3.625321796547E-03
14202:	3.625144162568E-03
14203:	3.624966563619E-03
14204:	3.624789013415E-03
14205:	3.624611525581E-03
14206:	3.624434113814E-03
14207:	3.624256791896E-03
14208:	3.624079573889E-03
14209:	3.623902473040E-03
14210:	3.623725502699E-03
14211:	3.623548676315E-03
14212:	3.623372007657E-03
14213:	3.623195510300E-03
14214:	3.623019196870E-03
14215:	3.622843080521E-03
14216:	3.622667174463E-03
14217:	3.622491491849E-03
14218:	3.622316045190E-03
14219:	3.622140846983E-03
14220:	3.621965909743E-03
14221:	3.621791245844E-03
14222:	3.621616867278E-03
14223:	3.621442785733E-03
14224:	3.621269012722E-03
14225:	3.621095559636E-03
14226:	3.620922437593E-03
14227:	3.620749657155E-03
14228:	3.620577228709E-03
14229:	3.620405162821E-03
14230:	3.620233469757E-03
14231:	3.620062158962E-03
14232:	3.619891240216E-03
14233:	3.619720724584E-03
14234:	3.619550620822E-03
14235:	3.619380938726E-03
14236:	3.619211688868E-03
14237:	3.619042880985E-03
14238:	3.618874524667E-03
14239:	3.618706630202E-03
14240:	3.618539207524E-03
14241:	3.618372266394E-03
14242:	3.618205817207E-03
14243:	3.618039870288E-03
14244:	3.617874435874E-03
14245:	3.617709524953E-03
14246:	3.617545148179E-03
14247:	3.617381316570E-03
14248:	3.617218041894E-03
14249:	3.617055334896E-03
14250:	3.616893208769E-03
14251:	3.616731674372E-03
14252:	3.616570746012E-03
14253:	3.616410435551E-03
14254:	3.616250757882E-03
14255:	3.616091726741E-03
14256:	3.615933357890E-03
14257:	3.615775667358E-03
14258:	3.615618672331E-03
14259:	3.615462391501E-03
14260:	3.615306844744E-03
14261:	3.615152053434E-03
14262:	3.614998041234E-03
14263:	3.614844834104E-03
14264:	3.614692460573E-03
14265:	3.614540952852E-03
14266:	3.614390347740E-03
14267:	3.614240687122E-03
14268:	3.614092020511E-03
14269:	3.613944407803E-03
14270:	3.613797924221E-03
14271:	3.613652676017E-03
14272:	3.613508833260E-03
14273:	3.613366420874E-03
14274:	3.613225406410E-03
14275:	3.613085813338E-03
14276:	3.612947692351E-03
14277:	3.612811131438E-03
14278:	3.612676257073E-03
14279:	3.612543018470E-03
14280:	3.612411250937E-03
14281:	3.612280844677E-03
14282:	3.612151710427E-03
14283:	3.612023774584E-03
14284:	3.611896974108E-03
14285:	3.611771256382E-03
14286:	3.611646576163E-03
14287:	3.611522895782E-03
14288:	3.611400180263E-03
14289:	3.611278399908E-03
14290:	3.611157528775E-03
14291:	3.611037541791E-03
14292:	3.610918416436E-03
14293:	3.610800131624E-03
14294:	3.610682667324E-03
14295:	3.610566004427E-03
14296:	3.610450125080E-03
14297:	3.610335011503E-03
14298:	3.610220643278E-03
14299:	3.610106998571E-03
14300:	3.609994057923E-03
14301:	3.609881803228E-03
14302:	3.609770216316E-03
14303:	3.609659278894E-03
14304:	3.609548973789E-03
14305:	3.609439284605E-03
14306:	3.609330193704E-03
14307:	3.609221684226E-03
14308:	3.609113740892E-03
14309:	3.609006346290E-03
14310:	3.608899484514E-03
14311:	3.608793140662E-03
14312:	3.608687296883E-03
14313:	3.608581940717E-03
14314:	3.608477053057E-03
14315:	3.608372622683E-03
14316:	3.608268632308E-03
14317:	3.608165064681E-03
14318:	3.608061914851E-03
14319:	3.607959162341E-03
14320:	3.607856788091E-03
14321:	3.607754780444E-03
14322:	3.607653138928E-03
14323:	3.607551847326E-03
14324:	3.607450885842E-03
14325:	3.607350241007E-03
14326:	3.607249901965E-03
14327:	3.607149859883E-03
14328:	3.607050108107E-03
14329:	3.606950640605E-03
14330:	3.606851441722E-03
14331:	3.606752500035E-03
14332:	3.606653806110E-03
14333:	3.606555351563E-03
14334:	3.606457128742E-03
14335:	3.606359130623E-03
14336:	3.606261350851E-03
14337:	3.606163783943E-03
14338:	3.606066426228E-03
14339:	3.605969269927E-03
14340:	3.605872307963E-03
14341:	3.605775534682E-03
14342:	3.605678945346E-03
14343:	3.605582535912E-03
14344:	3.605486302764E-03
14345:	3.605390243155E-03
14346:	3.605294355004E-03
14347:	3.605198637323E-03
14348:	3.605103092136E-03
14349:	3.605007717842E-03
14350:	3.604912515730E-03
14351:	3.604817483456E-03
14352:	3.604722618327E-03
14353:	3.604627919060E-03
14354:	3.604533385204E-03
14355:	3.604439017378E-03
14356:	3.604344816949E-03
14357:	3.604250787196E-03
14358:	3.604156930192E-03
14359:	3.604063244441E-03
14360:	3.603969730639E-03
14361:	3.603876390329E-03
14362:	3.603783225992E-03
14363:	3.603690240611E-03
14364:	3.603597438155E-03
14365:	3.603504823287E-03
14366:	3.603412402043E-03
14367:	3.603320181906E-03
14368:	3.603228163724E-03
14369:	3.603136349908E-03
14370:	3.603044744342E-03
14371:	3.602953351834E-03
14372:	3.602862177953E-03
14373:	3.602771229070E-03
14374:	3.602680512634E-03
14375:	3.602590037419E-03
14376:	3.602499816126E-03
14377:	3.602409854758E-03
14378:	3.602320161546E-03
14379:	3.602230746475E-03
14380:	3.602141617561E-03
14381:	3.602052782601E-03
14382:	3.601964250634E-03
14383:	3.601876032186E-03
14384:	3.601788139962E-03
14385:	3.601700590849E-03
14386:	3.601613392408E-03
14387:	3.601526553601E-03
14388:	3.601440085648E-03
14389:	3.601354000524E-03
14390:	3.601268310527E-03
14391:	3.601183027275E-03
14392:	3.601098162814E-03
14393:	3.601013732781E-03
14394:	3.600929757013E-03
14395:	3.600846241403E-03
14396:	3.600763196208E-03
14397:	3.600680634422E-03
14398:	3.600598570602E-03
14399:	3.600517020753E-03
14400:	3.600436002644E-03
14401:	3.600355536764E-03
14402:	3.600275651309E-03
14403:	3.600196366474E-03
14404:	3.600117690134E-03
14405:	3.600039634945E-03
14406:	3.599962214896E-03
14407:	3.599885444924E-03
14408:	3.599809341138E-03
14409:	3.599733921562E-03
14410:	3.599659210348E-03
14411:	3.599585230981E-03
14412:	3.599511985311E-03
14413:	3.599439483578E-03
14414:	3.599367738901E-03
14415:	3.599296765839E-03
14416:	3.599226580226E-03
14417:	3.599157198868E-03
14418:	3.599088640301E-03
14419:	3.599020927660E-03
14420:	3.598954099175E-03
14421:	3.598888164665E-03
14422:	3.598823128995E-03
14423:	3.598759004107E-03
14424:	3.598695803680E-03
14425:	3.598633542459E-03
14426:	3.598572235756E-03
14427:	3.598511900429E-03
14428:	3.598452559917E-03
14429:	3.598394260907E-03
14430:	3.598337038589E-03
14431:	3.598280894283E-03
14432:	3.598225833470E-03
14433:	3.598171867568E-03
14434:	3.598119009370E-03
14435:	3.598067271472E-03
14436:	3.598016665004E-03
14437:	3.597967197078E-03
14438:	3.597918877576E-03
14439:	3.597871718810E-03
14440:	3.597825736236E-03
14441:	3.597780952440E-03
14442:	3.597737379571E-03
14443:	3.597695010508E-03
14444:	3.597653843540E-03
14445:	3.597613882116E-03
14446:	3.597575130376E-03
14447:	3.597537593410E-03
14448:	3.597501274495E-03
14449:	3.597466177207E-03
14450:	3.597432305245E-03
14451:	3.597399660531E-03
14452:	3.597368250078E-03
14453:	3.597338074615E-03
14454:	3.597309122680E-03
14455:	3.597281378659E-03
14456:	3.597254831712E-03
14457:	3.597229491057E-03
14458:	3.597205410960E-03
14459:	3.597182548251E-03
14460:	3.597160871428E-03
14461:	3.597140370315E-03
14462:	3.597121026158E-03
14463:	3.597102838528E-03
14464:	3.597085789637E-03
14465:	3.597069869981E-03
14466:	3.597055064954E-03
14467:	3.597041327548E-03
14468:	3.597028658421E-03
14469:	3.597017017887E-03
14470:	3.597006415816E-03
14471:	3.596996944637E-03
14472:	3.596988510160E-03
14473:	3.596981116220E-03
14474:	3.596974803659E-03
14475:	3.596969506163E-03
14476:	3.596965184398E-03
14477:	3.596961842863E-03
14478:	3.596959491756E-03
14479:	3.596958075045E-03
14480:	3.596957557971E-03
14481:	3.596957952312E-03
14482:	3.596959262623E-03
14483:	3.596961420888E-03
14484:	3.596964410044E-03
14485:	3.596968264938E-03
14486:	3.596973053827E-03
14487:	3.596978762096E-03
14488:	3.596985330068E-03
14489:	3.596992733965E-03
14490:	3.597001025594E-03
14491:	3.597010263668E-03
14492:	3.597020372245E-03
14493:	3.597031311628E-03
14494:	3.597043066807E-03
14495:	3.597055616473E-03
14496:	3.597068961098E-03
14497:	3.597083097959E-03
14498:	3.597097998236E-03
14499:	3.597113642843E-03
14500:	3.597130018237E-03
14501:	3.597147136957E-03
14502:	3.597165045367E-03
14503:	3.597183730091E-03
14504:	3.597203165939E-03
14505:	3.597223366071E-03
14506:	3.597244348327E-03
14507:	3.597266084655E-03
14508:	3.597288544980E-03
14509:	3.597311729090E-03
14510:	3.597335633628E-03
14511:	3.597360243846E-03
14512:	3.597385594075E-03
14513:	3.597411681831E-03
14514:	3.597438471804E-03
14515:	3.597465978923E-03
14516:	3.597494211161E-03
14517:	3.597523157373E-03
14518:	3.597552816158E-03
14519:	3.597583216170E-03
14520:	3.597614353410E-03
14521:	3.597646235127E-03
14522:	3.597678838831E-03
14523:	3.597712160955E-03
14524:	3.597746222322E-03
14525:	3.597781049700E-03
14526:	3.597816711863E-03
14527:	3.597853174883E-03
14528:	3.597890406535E-03
14529:	3.597928391139E-03
14530:	3.597967127082E-03
14531:	3.598006640671E-03
14532:	3.598046980509E-03
14533:	3.598088177425E-03
14534:	3.598130215748E-03
14535:	3.598173075301E-03
14536:	3.598216770991E-03
14537:	3.598261333628E-03
14538:	3.598306781913E-03
14539:	3.598353114006E-03
14540:	3.598400303608E-03
14541:	3.598448364515E-03
14542:	3.598497288867E-03
14543:	3.598547080410E-03
14544:	3.598597757903E-03
14545:	3.598649319919E-03
14546:	3.598701747685E-03
14547:	3.598755029783E-03
14548:	3.598809162545E-03
14549:	3.598864140212E-03
14550:	3.598919965542E-03
14551:	3.598976636424E-03
14552:	3.599034155485E-03
14553:	3.599092515081E-03
14554:	3.599151714408E-03
14555:	3.599211751140E-03
14556:	3.599272620428E-03
14557:	3.599334318040E-03
14558:	3.599396839600E-03
14559:	3.599460183066E-03
14560:	3.599524350736E-03
14561:	3.599589345349E-03
14562:	3.599655170101E-03
14563:	3.599721826423E-03
